📺通知📺,#genre# 
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9纪录,http://222.174.161.169/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10科教,http://222.174.161.169/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲,http://222.174.161.169/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12社会与法,http://222.174.161.169/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://222.174.161.169/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14少儿,http://222.174.161.169/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15音乐,http://222.174.161.169/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://222.174.161.169/00/SNM/CHANNEL00000364/index.m3u8
CCTV-16奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV-17农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17农业农村,http://222.174.161.169/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV4K-超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV+1,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV+2,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CCTV+3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/chunklist_w1618059070_b1000000.m3u8
CCTV+4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/chunklist_w900275913_b1000000.m3u8
CCTV风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
CCTV风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
CCTV央视文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
CCTV兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
CCTV世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
新华社中文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
新华社中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文台,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
新华社英文台,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CGTN,http://222.174.161.169/00/SNM/CHANNEL00000352/index.m3u8
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8
CGTN-国际频道,http://222.174.161.169/00/SNM/CHANNEL00000353/index.m3u8
CGTN阿拉伯语,http://222.174.161.169/00/SNM/CHANNEL00000356/index.m3u8
CGTN阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN西班牙语,http://222.174.161.169/00/SNM/CHANNEL00000354/index.m3u8
CGTN西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN俄语,http://222.174.161.169/00/SNM/CHANNEL00000357/index.m3u8
CGTN法语,http://222.174.161.169/00/SNM/CHANNEL00000355/index.m3u8
CETV-1,http://222.174.161.169/00/SNM/CHANNEL00000076/index.m3u8
CETV-2,http://222.174.161.169/00/SNM/CHANNEL00000077/index.m3u8
CETV-3,http://219.142.147.211:9901/tsfile/live/1025_1.m3u8
CETV-4,http://222.174.161.169/00/SNM/CHANNEL00000070/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
221226465/index.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8

CCTV-1综合,http://125.40.191.58:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://125.40.191.58:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://125.40.191.58:9901/tsfile/live/0009_1.m3u8
CCTV-5体育,http://125.40.191.58:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://125.40.191.58:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://125.40.191.58:9901/tsfile/live/1006_1.m3u8
CCTV-8电视剧,http://125.40.191.58:9901/tsfile/live/1007_1.m3u8
CCTV-10科教,http://125.40.191.58:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://125.40.191.58:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://125.40.191.58:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://125.40.191.58:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://125.40.191.58:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://125.40.191.58:9901/tsfile/live/0015_1.m3u8

CCTV-1综合,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-2财经,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV-3综艺,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV-4中文国际,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV-5体育,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-6电影,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8电视剧,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-9记录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10科教,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11戏曲,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12社会与法,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13新闻,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-14少儿,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-16奥林匹克,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV-17农业农村,http://hls.ye23.vip/hls/cctv17hd.m3u8

卫视频道,#genre#
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL00000301/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东教育,http://39.135.138.59:18890/PLTV/88888910/224/3221225719/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视,http://222.174.161.169/00/SNM/CHANNEL00000324/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
四川卫视,http://222.174.161.169/00/SNM/CHANNEL00000348/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://222.174.161.169/00/SNM/CHANNEL00000341/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
海南卫视,http://222.174.161.169/00/SNM/CHANNEL00000347/index.m3u8
海南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
厦门卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226199/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
吉林卫视,http://222.174.161.169/00/SNM/CHANNEL00000363/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000034/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
陕西卫视,http://122.228.87.30:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
甘肃卫视,http://222.174.161.169/00/SNM/CHANNEL00000349/index.m3u8
甘肃卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225724/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000041/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
青海卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
藏语卫视,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
农林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226204/index.m3u8
农林卫视,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226200/index.m3u8
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8
延边卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226201/index.m3u8
康巴卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221226207/index.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
广东珠江,http://27.36.62.163:9090/live/gdzhujiang.m3u8
星空卫视,http://qwas.eatuo.com:9901/tsfile/live/1080_1.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225654/index.m3u8
中国交通海南,https://tv.lanjingfm.com/cctbn/hainan.m3u8
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
山东新闻,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8
山东文旅,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8
凤凰香港,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8
广东卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
广东卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
江苏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
浙江卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
